GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
11,SEEDGWAS588,1,1,CIMMYTMA-000001,,,CIMMYTMA-BANK-000001,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH GP1,1960-01-01,NA,NA,NA,NA,1,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,1,484,1,NA,NA,TEPALCINGO 1960A PARCELA 5001&,NA,1145,18.58333333,-98.83333333,2013-07-09 09:38:57.0,NA,1,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,3.1607402200364
33,SEEDGWAS3790,2,2,CIMMYTMA-000003,,COSTERO,CIMMYTMA-BANK-000003,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,129,1946-01-01,NA,NA,NA,NA,2,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,2,484,1,NA,NA,TEPALCATEPEC&,NA,364,19.18333333,-102.8333333,2013-07-09 09:38:57.0,NA,2,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.1267300049571
41,SEEDGWAS589,3,3,CIMMYTMA-000005,COSTEN,COSTENO,CIMMYTMA-BANK-000005,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,200,1952-01-01,NA,NA,NA,NA,3,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,3,484,1,NA,NA,TINGANBATO&,NA,1919,19.5,-101.8666667,2013-07-09 09:38:57.0,NA,3,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.31088147681801
52,SEEDGWAS677,4,4,CIMMYTMA-000006,,CREMA,CIMMYTMA-BANK-000006,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,168,1952-02-15,NA,NA,NA,NA,4,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,4,484,1,NA,NA,EL RANCHITO&COAHUAYANA,NA,23,18.6781,-103.661841,2013-07-09 09:38:57.0,NA,4,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.81634643036968
96,SEEDGWAS2073,7,7,CIMMYTMA-000017,,AMARILLO CRIOLLO,CIMMYTMA-BANK-000017,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,155,1952-02-11,NA,NA,NA,NA,7,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,7,484,1,NA,NA,EL RINCON&COALCOMAN,NA,1040,18.797803,-103.142683,2013-07-09 09:38:57.0,NA,7,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.33186766608591
96,SEEDGWAS4886,7,7,CIMMYTMA-000017,,AMARILLO CRIOLLO,CIMMYTMA-BANK-000017,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,155,1952-02-11,NA,NA,NA,NA,7,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,7,484,1,NA,NA,EL RINCON&COALCOMAN,NA,1040,18.797803,-103.142683,2013-07-09 09:38:57.0,NA,7,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.33186766608591
277,SEEDGWAS680,12,12,CIMMYTMA-000036,,8 HILERAS,CIMMYTMA-BANK-000036,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,55,1947-01-01,NA,NA,NA,NA,12,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,12,484,1,NA,NA,TLAPEHUALA&,NA,272,18.23333333,-100.5166667,2013-07-09 09:38:57.0,NA,12,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,4.64593638162549
495,SEEDGWAS3794,18,18,CIMMYTMA-000060,,CHINO,CIMMYTMA-BANK-000060,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,141,1952-01-01,NA,NA,NA,NA,2,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,18,484,1,NA,NA,TEPALCATEPEC&,NA,364,19.18333333,-102.8333333,2013-07-09 09:38:57.0,NA,18,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.1267300049571
500,SEEDGWAS1166,20,20,CIMMYTMA-000064,,,CIMMYTMA-BANK-000064,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER 130,1947-01-01,NA,NA,NA,NA,19,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,20,484,1,NA,NA,MURGA&PETATLAN,NA,123,17.678521,-101.303874,2013-07-09 09:38:57.0,NA,20,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.34054918992391
726,SEEDGWAS4281,29,29,CIMMYTMA-000083,,,CIMMYTMA-BANK-000083,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,102,1944-01-01,NA,NA,NA,NA,27,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,29,484,1,NA,NA,SAN PEDRO CHAPULCO&,NA,2007,18.627026,-97.407682,2013-07-09 09:38:57.0,NA,29,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,2.00446566014037
726,SEEDGWAS2670,29,29,CIMMYTMA-000083,,,CIMMYTMA-BANK-000083,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,102,1944-01-01,NA,NA,NA,NA,27,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,29,484,1,NA,NA,SAN PEDRO CHAPULCO&,NA,2007,18.627026,-97.407682,2013-07-09 09:38:57.0,NA,29,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,2.00446566014037
